id 	 Predicted_Similiary 
01cfc20d78ce7c2d1f573159d , 0.8726010918617249 
5aa6aa56416524cafbc1485ff , 0.8416465520858765 
48e607b977d3775163d948edd , 0.7964264154434204 
fc739976140be68d3d3a70f1c , 0.8299497365951538 
66a194dbfeaae87195d052af2 , 0.9827533960342407 
c55ebcaf75cb9c67fd0a40d21 , 0.8885359168052673 
47833412471517b70b02c3691 , 0.7563708424568176 
4a02c97e012820f8b4f3fb74e , 0.9539340734481812 
ac7dda675e97a8a92b15713d6 , 0.8056706190109253 
89f1e6e79a6b2cac165e69e77 , 0.8031619191169739 
8fbb48baeaaa4fa8942c23552 , 0.9130567312240601 
1d0a84dff19950fece78ce728 , 0.7364787459373474 
57efadda11c1d9ca2b09c4f7d , 0.9470025897026062 
74f920a412d245bdd312e6c83 , 0.9790770411491394 
aac4e37c6d85485344605b624 , 0.9543798565864563 
fe978a9a125b5381e84940d8f , 0.6953102350234985 
5a8cbed7d6d5724ac08d8c191 , 0.938025176525116 
bf5411390f0eed7cf7fe52ce4 , 0.8029922246932983 
901e92c5fac64bc3bcab6f440 , 0.9261715412139893 
91968f836f4ff02928912ba18 , 0.7074159979820251 
f5871536f83e86134e85c1fde , 0.9750422239303589 
6950e402dcd5daf2d2f891b33 , 0.9520741105079651 
7a06a31bf963fae6172fc27df , 0.9544224143028259 
132ca9779dd86bee8b010d8a2 , 0.7154151201248169 
c7b7263b26bd486ce481232cd , 0.9280189871788025 
2e63b5b5e3209fbb1559e4d1d , 0.6466285586357117 
0e76254b4ca76073a036023dc , 0.8261928558349609 
97fc0c388104e0e0bb5cbade8 , 0.8341530561447144 
50c38b3c4122dc33f56220f3a , 0.8708124160766602 
bd89788261d1d5dc7e8caaf9f , 0.8905082941055298 
372e70537e0acddad43e3e320 , 0.9194307327270508 
b8ff4fdc0a228df07a56769b0 , 0.8867261409759521 
f7bdd2a2744b7dd37b62d97e3 , 0.7427191734313965 
5a3fc810cafaa461ed8ee808a , 0.8810498714447021 
548c3c5c0a44dc95d30a1505e , 0.9122377038002014 
659a2fbbd6c38280fbb1b8262 , 0.9406055808067322 
78ef36418f129531a8166c527 , 0.614423394203186 
775602130dfa16237fbd9dbc5 , 0.9077872037887573 
3f3b8b11f2cc5c1836d83fb08 , 0.9313770532608032 
cfade4e81f193fc9b1b09506e , 0.8110540509223938 
9d62162d8cfccdcd7603c2e14 , 0.807253897190094 
a42af545b7290d37cb84c3cee , 0.9266262650489807 
078b0d2ecf0f2eb73f0b14863 , 0.9112116694450378 
1d53ad36ace7eb27c5e10ee2e , 0.705854058265686 
22d11811931d9f2c0bd28beb6 , 0.8132438063621521 
a8bb9dd35983e98c92389c7d0 , 0.9354857802391052 
4017c2dbbed74c9b5215da44c , 0.9541788101196289 
134a83cf0004d42c30018c730 , 0.8456235527992249 
375e9f6ccb40ef4d8f0fb15bb , 0.917834460735321 
6323112848988cccb32786c8c , 0.910667896270752 
dc3da78ac768e174ceab36d09 , 0.8870910406112671 
41b237f109d75559ff37d7f8c , 0.9078091979026794 
02f99ff829f96de72707f8be9 , 0.7470631003379822 
e54dd378ded8dbfb035a4d728 , 0.8383601903915405 
7adeb16cf37bab372cd786b28 , 0.8803507089614868 
980bdd20a422c2a8d51baebd1 , 0.7385027408599854 
ddda44c85224a95199192cc3a , 0.9116365313529968 
efa68902697eb34ff3b226ee1 , 0.8988072872161865 
3a6b7cc9044ffa122a5250f0a , 0.8718461990356445 
d9155e4a5c09235f5a6b49c76 , 0.9775862097740173 
9846403d6cf21726c47c60e4b , 0.8542181253433228 
55f8344b7ae3034896e053422 , 0.8634296655654907 
87b8980b8600054502ea61b87 , 0.6905906796455383 
f6da544889563808fc2e1a645 , 0.9891915321350098 
e144a04c698153a9497a067f0 , 0.7081664204597473 
ac45c37b35d84e4ef409de140 , 0.8078990578651428 
cb039fe3752b3881e1c126f82 , 0.9543423652648926 
e87b6be1c4f29c9d584e965cf , 0.8849939107894897 
a9a4ddec0b5276b5bf6dbad28 , 0.7340964078903198 
8c0428194f1bad94be003bec1 , 0.7327569723129272 
7c1f2fe6a4f5d08e22ade1dc8 , 0.7855556607246399 
ee15d943b5b655c1f81819920 , 0.9757750034332275 
bc165b0743b2dc3076ec29ec3 , 0.9277105331420898 
abf16c219a40c3f3898c4f893 , 0.5315564870834351 
d632d15eaa7c9d648e85de406 , 0.9267526865005493 
cbe1f114ba3ceb42bc897249d , 0.5896657109260559 
e2bdf95ca42ab280cbfd83ed8 , 0.8790557384490967 
959572123649f91b862306130 , 0.8701490759849548 
ab0e3e367ad950a71c8ad1831 , 0.8126315474510193 
c75741910d9515e7ad27c6456 , 0.8493902683258057 
924603de4bace3bdec510d71b , 0.9183788895606995 
8f0301611408515e6d07d4ed7 , 0.8479896783828735 
703efac1b02c581172b312c0d , 0.8409064412117004 
1af92203d491682d045ff786e , 0.8972002267837524 
5cd552c4a0d214401619f07e4 , 0.9447116255760193 
7f208631cf507fca09a0cd2be , 0.7185787558555603 
d48a0bc897c097f5b7f85e59a , 0.790562093257904 
9a7d89771fbacdab93d303bd1 , 0.9289520978927612 
683245f4e21fe00b34d312523 , 0.756008505821228 
96ff3b1a492531e64215dd7fa , 0.618660032749176 
aae59082e23998520e2377d75 , 0.9806251525878906 
367769929d0f16df4424ce18f , 0.7819575071334839 
75cfc149af9d519135940b433 , 0.7636315822601318 
2ede657fe5f74eb4a288b234c , 0.8824411034584045 
483bbac659c62bab4857c3148 , 0.7486507892608643 
a16c36e62701a5abcb16409a7 , 0.9278004169464111 
6ebadaae4b86bf28a3980a440 , 0.9489361643791199 
faa811badce625402df7f0112 , 0.8932573795318604 
2e74f971e3593f7246b249215 , 0.7550138235092163 
a5377cd809aea4f89466d53a2 , 0.9530819058418274 
697efe82a4b21df63b008c84c , 0.8292754888534546 
5a8d495c6a5b8d92626e9f1c9 , 0.6838935017585754 
6ced72f310b19130002e8fe8a , 0.9298409223556519 
fdc38d02e82f3edf61ecc1f7f , 0.8521060347557068 
c9371d8e8a52870b6e31649e8 , 0.8155714273452759 
ad4a0b84f235ba88772ec76e5 , 0.811278760433197 
80a035f411a1c98aca67ec5b6 , 0.7910581231117249 
75fabaf663e6f64f634fb165c , 0.9440971612930298 
7af35e7c3ef1904ad2e8f1784 , 0.6988577246665955 
b4b30a48453567cb217a04217 , 0.7293182611465454 
28dcd7ed41f24a8da629bd71f , 0.6312121152877808 
dab0d85576e0431ba2d7947d9 , 0.9146640300750732 
6a26bcc5bb83919bfa7f56b2c , 0.9161959886550903 
18461f77b1e1c977ba5a4590e , 0.913425087928772 
3891497ca3d6a66dbfecf1bb0 , 0.9785130023956299 
f6b8a574308ed757c8676b603 , 0.9059765338897705 
1e8d4aa88a3d93debbbe54abe , 0.9843913316726685 
e52a4307cc47d993768c194a8 , 0.8607772588729858 
f2d132040ccbe4462cd30fe2d , 0.8768160939216614 
658ffa1abf6ef4d74ffac0726 , 0.80011385679245 
afa42604391a05a5b8865df2e , 0.9386351704597473 
df8a2ac70f6b0a4396ceefed4 , 0.8099201917648315 
ce37feb6a824e73ad7868db1d , 0.6715117692947388 
1bd674b54007947cc8269d038 , 0.8165351748466492 
d74d11a2884b44b373c3775c5 , 0.9345256090164185 
fbd6272841c871ee798b3d20c , 0.8131101131439209 
9489540e70df307439cd621f1 , 0.9799687266349792 
38503f2398d0a3bf3e4b15095 , 0.7208003997802734 
51a65ee3a4be73330c06e63a5 , 0.5616551041603088 
55883ed4c4eb4f96d06383714 , 0.6707958579063416 
5d96047910f274c23ad1653ef , 0.9401606321334839 
4a74af3aa1e227ba97dbea125 , 0.8062757253646851 
3f701ad131d9d685c1a3facde , 0.7894614338874817 
ed99cc1d875a046d3b22fe64d , 0.8843268752098083 
55d972333c6df2e6d76cdfdc1 , 0.89398592710495 
0638697ee266b60e302cf4cb6 , 0.9580132961273193 
71a3ea70d447cfc92af567623 , 0.9132153987884521 
4bc21212bf83a7b5bc7f84fa3 , 0.8732568025588989 
be3298473e23838853057257b , 0.794990599155426 
5fbe3b911f02a814ef31baa48 , 0.9170140624046326 
7f9d0c88f3a2a3bd454d80ff4 , 0.5235724449157715 
675c3524bab05b7a913e2757e , 0.8760241866111755 
b2f0e6d774c3eaa8ded1a7fcf , 0.49845001101493835 
765ba12857804a0291df3c513 , 0.7158371210098267 
cdd51125b2f40c624cecd9946 , 0.9268529415130615 
740692ae1494ad967b9e9d2ba , 0.9644692540168762 
110f88fff4e44319731f43299 , 0.7614052891731262 
7a5de8ab2a14752dd12c323f7 , 0.7758187055587769 
097b4ef8fea7c0860c35d9bb2 , 0.7914250493049622 
691ef48c90cb7fa2ce9ccfd59 , 0.840488076210022 
1c894f9085807eca138bf7def , 0.9415445327758789 
1b7d1104fbc37650f41c5f4d3 , 0.8063493371009827 
b190cbc3c75a3dc263992c3cd , 0.889527440071106 
27f8d25530dfdd831feae0828 , 0.7765426635742188 
8f9b35bc67c793bf196509db2 , 0.9243573546409607 
8e682feb79358c233dbc1228a , 0.9254080653190613 
218d0a3b9f725db938eb0e487 , 0.6989129185676575 
4d7dbea742c130030d91ec98f , 0.8199779987335205 
1c91b63cc806bec89b6740bdd , 0.8284193873405457 
59fa41bd2291aa2ead47f1945 , 0.9473534226417542 
e7da5b6d42d5fcc8c21a1ca15 , 0.7194599509239197 
6b332986121fedd704f6c40bf , 0.8518852591514587 
14bab6128e40858ec8fd7d9f3 , 0.8867655992507935 
5a65a78f2f832b85a6e0b5cc3 , 0.45857498049736023 
e7250f8e13122b2410a0b2660 , 0.8684291839599609 
ffd4c7aeeda8f61dc37edcfc7 , 0.8357910513877869 
4b56dea7c4ca5229320b58945 , 0.8317467570304871 
593a3a5c4f39749a46e892886 , 0.8025668263435364 
e02e4a66295798b4661cc29cf , 0.8819043040275574 
73aee5c0d5f304e960afc4708 , 0.8672848343849182 
fc677323f9a0ce82ab5348331 , 0.6985343098640442 
3b90957817662f914503fc679 , 0.8539820909500122 
816e06fb8ca995000c75833d9 , 0.463820219039917 
002cb5cc3602c06acfa60dd82 , 0.8493724465370178 
5097f4c3b9d8183173c0a95ed , 0.8980662226676941 
53ab2f875722919b70edfae9e , 0.6893990635871887 
81b34619a67fc0a7bb92ce2f0 , 0.8803187608718872 
b85dde60eb99ebd342549a43e , 0.9688202142715454 
27067810d04866b45d13f983b , 0.8094677329063416 
bc2c4ee2bcd6f708fa74bb236 , 0.7755106687545776 
3c6fa8e8c890a18dff981a275 , 0.7876807451248169 
8a425ebee28f17263d0c8a8be , 0.8219745755195618 
5a744fcd2efad1a17e68510a4 , 0.8376057147979736 
74dc12ff29fa919b8208ff970 , 0.7026016116142273 
35e6731b803fb52d23e40d55d , 0.8594630360603333 
da88e86ef2b416a13b67a5230 , 0.9651185870170593 
032d9c275cc83fb71bdf14be1 , 0.5705301761627197 
9e49e1c9967686a94e89d1798 , 0.8771517276763916 
c9c7903611a646d5c005fd282 , 0.9498167037963867 
9e2b39e120d279626ead65f64 , 0.9144206643104553 
0c59201e1bfd08ddaf80bcc02 , 0.8340380191802979 
a59a491cb225fa2289db5d5f0 , 0.9748288989067078 
f18e79a3b19d39858933830fe , 0.908804714679718 
2cb53a3ba06568df0696a3145 , 0.9040417671203613 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.7645729780197144 
30391c58b9f57392c60fcb4a5 , 0.8708718419075012 
6f2bbb08f55b5a2827646c63f , 0.8942911624908447 
848564b0a7cc2cc5c3f077412 , 0.7118033170700073 
fa51488ff9a28779bb5dc33e4 , 0.9039202332496643 
4e36406d0d2a8d6388f304d91 , 0.835698664188385 
38b87686bdaea16ede933662c , 0.9722321629524231 
e130ba56b553f8fc4fa7df26e , 0.9617928266525269 
ae87ba52353647c857d0cfba9 , 0.7858094573020935 
16094f1ef7cd1da52ff6aea61 , 0.7918107509613037 
555e3fec4e130c5d71c2ddd03 , 0.9810264110565186 
543793dd05774a251db0ab2c6 , 0.8149871826171875 
8ad29fcf12c04421fff089a48 , 0.6999964714050293 
016dd89dd65fca22debcf7ee6 , 0.7953891158103943 
0f7f4a59bd58d9ac62c69eb84 , 0.9024380445480347 
130818cb2f3d84b445b3cc6b8 , 0.8424053192138672 
224db3db9e9629c56186f1957 , 0.7717622518539429 
173ca01a2dbed5ae26e57ba78 , 0.9054691195487976 
680db5cb91918c56c2694b228 , 0.9473269581794739 
96126f3569994dceb33860da4 , 0.5489395260810852 
d43c6cc279ca95158c17644a8 , 0.8983317017555237 
24dd8682c72b76d0354b868dd , 0.8575693368911743 
a793299c1b27c12d165b941c6 , 0.7976821064949036 
0d0dfdcf27dedb7e90a13965e , 0.8936412930488586 
86d391febc96f4652fdc6d423 , 0.9625804424285889 
39bd48f0cc6da8767e30bab8b , 0.9248934388160706 
934a3e16aaaf86702bc58c49e , 0.7843184471130371 
4502ec7dfb692a51945e074ea , 0.8713172078132629 
ae4848f83c72beadd6af23f94 , 0.9397647976875305 
f4e3f30e3e7cb9303036cd716 , 0.8145381212234497 
b8edbc3d66821301fa7bd8563 , 0.9573915600776672 
3d3cff950b07c1297c699d5b1 , 0.947834312915802 
1b0306d17fe6de39eafb15c56 , 0.8153074383735657 
a4b5ada27fae7b3365cf819d1 , 0.8676275610923767 
df21835af083ee0481fa5833a , 0.9834004044532776 
1df101626a8e21aff10a2bfd4 , 0.5782130360603333 
c553e2eea5dcd5d7b03b45a5a , 0.9549328684806824 
c82b574a7b3e13445afd3fd95 , 0.8982990384101868 
c38e0f9d98dc142a10e074f92 , 0.7354198694229126 
90f3bbe7b336ba02ca33efafa , 0.8915024399757385 
8ad94e2e0b97862ad3a680d32 , 0.9113416075706482 
fcb6fc70c5d351bfb3778bbbc , 0.9766589403152466 
444ed4a7642efca2a96c14e4a , 0.8557623028755188 
5d095c5f1f148eaa80bfc9407 , 0.715071439743042 
0e315806be0d36000b60e8302 , 0.5903558135032654 
f66a440e7ea43304c0190acec , 0.9515950679779053 
dbaaf2dee876d65f6fd7f64d3 , 0.8882615566253662 
254c865f0a7c6c853831d0a44 , 0.8091108798980713 
0b82f31a7b5ecc8f7fe8af671 , 0.9291039109230042 
c05bfb7626e641a5d0f91f9c1 , 0.9165593385696411 
08f007857cfff776009b076ae , 0.8044551610946655 
21ec72e64708150a092af6b56 , 0.7997751832008362 
06a5a0202793325cccac048d7 , 0.9464371204376221 
786d69ee1f89c0e1421f853f2 , 0.9391807913780212 
075be98fc6cf3fd6bed5aae13 , 0.8246544003486633 
663f138a56f242d892ca8e793 , 0.8408400416374207 
fa070b45dea9c9c1d53e7520e , 0.6862587332725525 
d612b7f1348c85cf06795ca34 , 0.9128425717353821 
ffde7f21c78cf02c3bd40b630 , 0.7433925271034241 
35b7c3bc6f6683fc442d40da2 , 0.8516250848770142 
6c6e622d28ebb9226a7f69afe , 0.940665066242218 
4a0412bfa7ddb954457eae791 , 0.4715527594089508 
bfae3df8b79fa36a52236a535 , 0.8813101053237915 
900fb134e87d713126f627798 , 0.7779961824417114 
9439103a75b5cefa92100fde2 , 0.6931946873664856 
7678ce7f3a50673241c2b6825 , 0.9138138890266418 
a41119dc9d924d8c0d4644397 , 0.9527804255485535 
88ba8c2c3f272f97e0c823c6f , 0.8487265110015869 
613ac00a164f595507acfbd9a , 0.6763917207717896 
28884c21b429b7de8932d73c8 , 0.7533495426177979 
fa5cbca0fabe0353896fc7f40 , 0.8203858137130737 
2a9c8e2784adf6c94ab5991b4 , 0.9428277015686035 
8cd3f3998f2431c4feeaab1cf , 0.9447364211082458 
19e9b1d4b2c3f7c0aa0dc0206 , 0.9506668448448181 
5acad7846d5edec421aa9d662 , 0.8625710606575012 
617aeb2d09ea73250a3b79c71 , 0.8519938588142395 
29e87e03238abc0e4442d37bb , 0.7190725207328796 
da49feb0b1ae32cf3df32b0aa , 0.8978409171104431 
5ad4071bd88a2532736c89e95 , 0.8729267716407776 
b64645100b7c3dc55e7d71d43 , 0.9381402730941772 
d1d58aab0e02adb4c1ab1cee3 , 0.6346321105957031 
b846bba498545ec2b6ade8f08 , 0.670703649520874 
59b1999a89b33f492cbae09a4 , 0.648216187953949 
ee9480abbd5a1bb65b0f13ae5 , 0.9308233261108398 
4d3c26204c52dbda5edd3fc89 , 0.6244306564331055 
34868c4c7506adbffb4a01969 , 0.7735562324523926 
4ff61c2f69b0d253c80bc9b8b , 0.8429312705993652 
eaed8bae8c8421f7185aac88a , 0.846021294593811 
a9214f4bee455b2c28199c7db , 0.7737995386123657 
25b2e9da3ed67646c741ef456 , 0.8971150517463684 
a6befd39f4a26480a42be5922 , 0.7501096725463867 
34bea0a6bbfef7ab7d706d330 , 0.9835124015808105 
d4926988a5a823424981861cf , 0.6931225657463074 
e332c348fb988c0b8ef163e51 , 0.7783374786376953 
b276bae6f618430191d2b9c85 , 0.8342822790145874 
9aeea88de81ea0c438e93bfc9 , 0.8697035908699036 
0d56ed6ad630e540c184d7152 , 0.947880744934082 
3f9b16c7076cbb9bc0bdb7ab0 , 0.8553235530853271 
81cab0f0f5b9ea9f769d4635c , 0.8540036082267761 
aa33557e32024c24b3a2cc370 , 0.6488754749298096 
7b980be606d5807b75e7d0ba9 , 0.6672142148017883 
514bf2975b09b7eca6ac72d66 , 0.9655849933624268 
9fbf8765eda7057be8d133d4d , 0.929516613483429 
27220f1d1c4972b8868832b87 , 0.9076758623123169 
79d6e35cc587bfba4b54a8bb7 , 0.7334476709365845 
ba84c15b5a60f22d32fee4323 , 0.8771427869796753 
c1aa81f096baa0f4bb38647c2 , 0.7208018898963928 
922d9d6569e814df2e770d18b , 0.8180513381958008 
a1d8ef9ed7b6b7a1f984f2220 , 0.9595314264297485 
48cd22c18c273468ef78701ff , 0.8356567621231079 
51b8450bb1f485160da1de0ec , 0.908960223197937 
4a06ae9341785d0275f66acd0 , 0.7233173847198486 
b6b0648df3f46635e555319bd , 0.9759567975997925 
605a9b81b8ecbeaf6a0b962cf , 0.6728343963623047 
f944a695f223e626bb45a4daa , 0.9801188707351685 
13ebba1f5e4bbd66b22deb25a , 0.8592272996902466 
7eac4c1df4691a18aafe0e53c , 0.9400954246520996 
a71b12fe78ce903e9406f1164 , 0.8549360632896423 
32bd90538baea69258f048c98 , 0.740699052810669 
c1adfa2d4bdd2613dc6e8beb4 , 0.9286609888076782 
2c93a32e0ae3454ba22811139 , 0.6920065879821777 
6fdba3f3cd7a5af9a40de94ba , 0.8395012617111206 
6bf73cb7592ae91f7bd6bf0e8 , 0.6578245759010315 
572ba2123f673ff9785076e8f , 0.9698833227157593 
a0c4f3b2eb51c0c86299df0cc , 0.6394076943397522 
090fc9638205b4a57a1ee955f , 0.5650994181632996 
83b93be75d29d691e184efe87 , 0.9323883056640625 
bda2b14f8da08e33d7cc7e423 , 0.7246485352516174 
8d77ffefd432b33856021e48f , 0.8810088038444519 
d6bc8c68d98010c2d374627a1 , 0.9534750580787659 
cc0e44a3481f7302f3d2446ac , 0.8567474484443665 
9f32a3eb991de669e21037162 , 0.9811636209487915 
f59324e0df1cd2fd3c7e99877 , 0.939821720123291 
9bde6367e1ab312e7de07ecef , 0.7743480801582336 
2ee7bc50b5f2dc812620f189a , 0.8296220898628235 
1feafbd26fa4e958ef382896e , 0.5265038013458252 
ad79a7c5a07a71431da0f7786 , 0.532993733882904 
1fac4045b5f8db4510cce0b15 , 0.8987995386123657 
eb6515ad511571a0e4c7afa5c , 0.9339002966880798 
26aa495fb99bff0eb0930f0ba , 0.5315526723861694 
9a913a94add56d9c13c1fb142 , 0.7473769187927246 
065205bd9a815a8a0891d605b , 0.7418697476387024 
c13c2956aa996cfc889f191ae , 0.65852290391922 
6caedfe9522d2190860c98549 , 0.4879258871078491 
178c439ee2ed873739f4956ef , 0.4867950677871704 
8033abbea75428677cc7ce46e , 0.839629054069519 
d962c690dc9201e1b4d25689a , 0.7048673033714294 
051c67e44f475016bb80c04e6 , 0.7672520279884338 
db2d3973b43937d1ad8182429 , 0.6137757301330566 
a4d0c32cf101c9be06860fae1 , 0.9358205795288086 
abacff49a005957d89da4cca8 , 0.9627453684806824 
4c1c9011a271b7c90a6cc3792 , 0.93190997838974 
71c2c11e7fac73997bc3e0697 , 0.771259605884552 
2e6ebaee515dd2a2728a8a68f , 0.9553471207618713 
8a8d418de774ce49f230e6d64 , 0.8474640250205994 
c40510d95effe320bc8ac5e40 , 0.4082961976528168 
46cea33684b3528082ac034b3 , 0.8652356863021851 
35b70d747501a4c302f67aece , 0.8173477649688721 
f60635638dcd298facd14974f , 0.7527621388435364 
072f540e4997a84f7bfd1e907 , 0.8220342993736267 
2b7c678f67df175caebb5a0c0 , 0.8803141713142395 
58f52ba5797869cb41a251f3c , 0.8888168334960938 
a82ceecb9d7610893c02f200e , 0.8995442390441895 
b9f5a7daa32f823c4467d6c15 , 0.9283294081687927 
f213941dbefda16d0cc8c4809 , 0.9614132642745972 
a91ce61fae691e934d70e02be , 0.9531075954437256 
f136f61e5c08a53ca5b795a07 , 0.5423088073730469 
8bffaf51ee8ba18d08306634d , 0.9038004875183105 
cf1ecac67fd9624c1b4951004 , 0.7671424150466919 
a170ef0b92c9ac485e452bd13 , 0.8067359924316406 
b4c6a808c8cffe99f0b9c6589 , 0.7523151636123657 
bf32bc39cc1865793d05508bd , 0.7280423641204834 
39f3ae83b7159d45895191c41 , 0.8802553415298462 
ed5d274dfc88325d49a3aaf7e , 0.8920674920082092 
3241b23bc2e2f0b8033dbb941 , 0.7392044067382812 
196696d07f7e030163d3c3c1e , 0.757485568523407 
3b9d721c65c3ead4b9ca3469c , 0.9550437927246094 
4d228827be8d34e1258131e09 , 0.6999245882034302 
f0c3ca3ad179ff2d345c0741f , 0.723436713218689 
e521ff37155b14759c913d4a6 , 0.9557833075523376 
97aa36dc5e2cd37e469e5b771 , 0.86751389503479 
d1c511c554ed753db3ff5d3c0 , 0.9263491034507751 
199eb8ce8a0dfd52fb647fb56 , 0.9068153500556946 
4cc269e38a020aebaa973d4b3 , 0.6430076360702515 
68d7359c99abebaff4f1fe7b3 , 0.9583759903907776 
99fcbee65c87bd420584e2cc9 , 0.9222111701965332 
92c15ef76e731e44e4c89c7a3 , 0.9110296368598938 
5d55289f13e6586f0db039fe8 , 0.9076242446899414 
54d24f19cda3a4fe4045bbfb0 , 0.901441216468811 
39ee49deda80269062623eaa2 , 0.7718803286552429 
c956e6fa2b42be0e0be5298a0 , 0.83343106508255 
4e26909681422353c40291113 , 0.8624179363250732 
d6ebcbaf4c5f75778b56d1275 , 0.8197762966156006 
551ca56a3347026befd04e17d , 0.9436432719230652 
e1ab1153748b43d98f198cc88 , 0.8537641167640686 
c91148c1da0f73b203254c0fe , 0.9049928784370422 
ab696f895ed3ee76f887b44fc , 0.8546401262283325 
5c426f5fa1231e1a55e51c012 , 0.7434179782867432 
d476a66aa67973d69c88e905a , 0.6618164777755737 
0b9cba4cadf4ce16c24b330b7 , 0.658485472202301 
74ae10f0ff2a1c940880ca68b , 0.80394446849823 
054fe9922598550341754077e , 0.9050294756889343 
ab8a65608841ede4dc24cae02 , 0.8702772855758667 
45c36a62b344bba06f2c18f2e , 0.8723995089530945 
a4474c33387229da77a9b49a3 , 0.8194305300712585 
46084586b5281e459e60ddcb3 , 0.8820253610610962 
2768a9b17499638322c470bb2 , 0.8818561434745789 
5b2deb3dc760ebb6300612ca6 , 0.8663172721862793 
f60a8f89c6aa3d999ccc735e5 , 0.8735162019729614 
00b8dd932743ea89e996c4694 , 0.7756868600845337 
5c47adb2b258d50bfab46db32 , 0.5471055507659912 
67bac48f1d79f452e623106bb , 0.6996850371360779 
0d05326775887cb65d6c400fd , 0.9385005235671997 
865a97f9c1391f4592818c550 , 0.816725492477417 
bf952a3d7165583c812705d3f , 0.8339394330978394 
c467816202582134c0d482513 , 0.8640092611312866 
575477525b0f4a47b2f2eb6e2 , 0.9558365345001221 
de788a262084dd3e5f040ebb8 , 0.6485910415649414 
d392de17a67ea065a5134a9bc , 0.8288174271583557 
459b437d15b14e3fffe4c9750 , 0.8574477434158325 
9f962da62ea35bbc1682dc2d6 , 0.597578227519989 
e1145a5f843d981883fdd1ea3 , 0.8192536234855652 
ba0984f05b321a60069ab881f , 0.8835598230361938 
bcd76b2df9a60ad42da64d4cb , 0.8461987972259521 
e9209d6c8ece4037aa34b2d44 , 0.9000477194786072 
2b879d801a114ea178017e4c3 , 0.8727855086326599 
0cb467a81d69aa2a281e5d75a , 0.8020147085189819 
55251cf6f00c7e052b62c206a , 0.8673915863037109 
aaa35411fe49fe95205394b81 , 0.5922009944915771 
be62d288eb336213e8d79d854 , 0.8338394165039062 
3a4a2fe7e6db3de4273a6bf1b , 0.8612827658653259 
97f78e7d96cfe6c3cb707a726 , 0.6676472425460815 
d23ccf4f92a0f4c084aa50fea , 0.7866494655609131 
7cf6e78e2a8dce485a3169423 , 0.9673224687576294 
5e013a103dc5f1a7a4c7006ff , 0.8196341395378113 
59c472bf3f42583618af90880 , 0.8881532549858093 
ddc981fea1d0fd21eed266e33 , 0.847995400428772 
338a66b06c0a2e1641977f956 , 0.8692935705184937 
ddae79b5b8c855db2e2593d43 , 0.9227757453918457 
6815a6cde853f22f37b157097 , 0.6410311460494995 
1c7092695b54be22bd920933f , 0.9125741720199585 
c9a26ad5481fdbcc3755e17f3 , 0.8163266777992249 
9267607ae8c357b70bd2a05b2 , 0.8936969041824341 
d6044ad42dc13233989a4b459 , 0.6039350628852844 
1671722f15dcf42a0f89e3721 , 0.8025864362716675 
45af89bbe337a17958110ff0f , 0.8369905948638916 
492a6d7a6b8838bf13e51cc98 , 0.7492703199386597 
5841b22c33841327102afeac0 , 0.8573372960090637 
af83c08619e4d334a65d09f24 , 0.8813424706459045 
b3de6d1cf912a012487de8120 , 0.8415038585662842 
22f8d2dea6d93237f4bc47a5c , 0.8553928732872009 
4fe8b056793fbd192486224bf , 0.8078615665435791 
7becfc1c06666dbac3f2ce296 , 0.9280828833580017 
7c280ca72107f67a5609e0e1f , 0.7732689380645752 
bbb50a47b7af2917261ce6ca0 , 0.7624226212501526 
1c8234945674d3eebfa6a4db4 , 0.6292432546615601 
200491b0127a0a6565b89edde , 0.9101056456565857 
7d692d548107be28ade3de530 , 0.7836591005325317 
82759c343be116f6b725e4acb , 0.893844485282898 
0ca06c64b0d9a062a9212e145 , 0.7484864592552185 
fd3a5045920a267815bc2593f , 0.8938524127006531 
8d09b90e9d6571488ac3e1a6e , 0.6957882642745972 
cb6046e51e5d48888011ad94c , 0.9586408138275146 
31684b2ef82cd252f10069790 , 0.819786787033081 
4a8c1146482eaa8a729570715 , 0.9179636240005493 
fb37e2484ea3d055129a88bd3 , 0.8468351364135742 
da2f1d8c9af1b737daef0ca26 , 0.9054975509643555 
dadbbbb774e020159769db8a8 , 0.46545860171318054 
8abede1e45b1e3a60b89a528f , 0.884412407875061 
9c86647e5340cd0058da630c9 , 0.8434290885925293 
400ae74cd69438f1038797782 , 0.7635706663131714 
7e8e4f75e8dabd980ea90d98a , 0.8411755561828613 
bdcf3110a6afdce36467d7d76 , 0.8935471773147583 
ce92d9eb8be73504148811e4b , 0.4602164626121521 
adc834139c2459532fae2180f , 0.5942836403846741 
44993ac8606eefb2a94344c48 , 0.9556287527084351 
8f0dc0a53fe8897c797a82c8b , 0.8774543404579163 
1b55ac46b8df11855a8ce33df , 0.6761067509651184 
2ef524adf40d26ba9f5cebeeb , 0.9378218650817871 
2671cb54d1f8f518721d050ad , 0.9073104858398438 
a826adc2b1bb20aa5c57b41cb , 0.8307669162750244 
734001fc783954291b7cffb9c , 0.9137818813323975 
6ef0eb88a23ee6d0792adeefa , 0.9296920299530029 
b1652ae4b68e17890c3fd2ae7 , 0.7515155673027039 
127a18b3bdae94968587187c0 , 0.8891059160232544 
290349f0220209fb773fd7d2b , 0.6919029951095581 
